os,language,task,input_size,pid,status,rtime,ru_utime,ru_stime,ru_maxrss,ru_minflt,ru_majflt,ru_inblock,ru_oublock,ru_nvcsw,ru_nivcsw
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2212,0,0.012972354888916016,0.004452,0.0030789999999999997,10440,332,4,0,0,24,0
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2217,0,0.010994434356689453,0.004523999999999999,0.002528,10568,334,0,0,0,16,1
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2222,0,0.010393619537353516,0.0043549999999999995,0.002325,10568,339,0,0,0,16,0
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2227,0,0.00854349136352539,0.005797,0.0,10564,338,0,0,0,16,0
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2232,0,0.011510848999023438,0.0,0.0075439999999999995,10440,338,0,0,0,16,0
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2237,0,0.014094829559326172,0.004026,0.0050669999999999995,10440,337,0,0,0,16,1
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2242,0,0.009556055068969727,0.005467,0.0,10568,341,0,0,0,16,2
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2247,0,0.008254051208496094,0.005611,0.0,10440,337,0,0,0,16,0
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2252,0,0.009969711303710938,0.00242,0.003596,10436,338,0,0,0,19,0
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,7,2257,0,0.010289192199707031,0.0,0.0069889999999999996,10692,338,0,0,0,17,0
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2262,0,5.52298903465271,18.293546,1.3897439999999999,351100,87735,0,0,0,30,222
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2274,0,5.447319030761719,15.474863,1.8169710000000001,351096,87731,0,0,0,31,152
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2287,0,5.888312339782715,19.198746,1.420998,351228,87734,0,0,0,29,385
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2299,0,5.423330068588257,16.165663,1.28166,351228,87735,0,0,0,21,187
